tr,trp1,trp2,trp3,sigma,pi1,pi2,pi3
0,0,0,0,0.0819383,0.00225172,-0.00895813,0.0478531
0,0,0,0,0.0959215,0.0267051,0.00996189,0.0509227
0,0,0,0,0.0973329,0.00398833,-0.00419069,0.0251982
0,0,0,0,0.0683864,-0.0108705,-0.063941,0.0228114
0,0,0,0,0.0762406,0.00189555,-0.0487456,-0.0191151
0,0,0,0,0.0606846,-0.0717058,-0.0641421,0.00478487
0,0,0,0,0.0587554,-0.0205741,-0.0419468,-0.012921
0,0,0,0,0.106756,0.0449203,-0.0181944,-0.0441462
0,0,0,0,0.078047,0.00400385,-0.000653789,-0.0165358
0,0,0,0,0.0958345,-0.010265,-0.0238953,0.00902452
0,0,0,0,0.120772,-0.0121521,-0.0290343,-0.0346509
0,0,0,0,0.103617,0.0642589,-0.0374771,0.0093599
0,0,0,0,0.126363,0.027878,0.00401762,0.00375967
0,0,0,0,0.155433,0.0162087,-0.00406371,0.0265284
0,0,0,0,0.129797,0.0167696,0.0351572,-0.014033
0,0,0,0,0.0926526,0.088797,0.0216691,0.0166915
0,0,0,0,0.0971417,0.094646,0.00836883,0.020341
0,0,0,0,0.0965888,-0.0162468,-0.00734262,-0.0327607
0,0,0,0,0.0857404,0.00206625,-0.0388853,-0.0538132
0,0,0,0,0.0853271,-0.0301503,-0.0177464,0.0016868
0,0,0,0,0.124348,-0.0348117,0.0131332,0.0210581
0,0,0,0,0.129376,-0.0201294,-0.0195588,-0.0103245
0,0,0,0,0.137011,-0.000292131,-0.0189226,-0.0289081
0,0,0,0,0.0774469,-0.000483638,0.00573,-0.00534515
0,0,0,0,0.105224,0.00754054,0.0411928,-0.000658589
0,0,0,0,0.11099,0.0109833,0.0392172,0.00698035
0,0,0,0,0.12994,-0.0261267,0.0108954,0.0244099
0,0,0,0,0.0955273,-0.0162504,-0.012538,0.0222694
0,0,0,0,0.131296,-0.0544487,-0.0326262,0.0111992
0,0,0,0,0.079621,-0.0165832,-0.0290187,-0.0106684
0,0,0,0,0.0946954,0.0371034,0.0710679,-0.0201067
0,0,0,0,0.1659,0.00830815,0.014282,-0.0363392
0,0,0,0,0.115965,0.0185182,0.00573274,-0.0218445
0,0,0,0,0.118019,0.064358,-0.0274695,-0.0273501
0,0,0,0,0.10581,0.0457482,-0.000681531,-0.0287033
0,0,0,0,0.0530336,-0.0193189,-0.0192387,-0.130039
0,0,0,0,0.10691,0.0338644,-0.00298316,-0.118785
0,0,0,0,0.132214,-0.0158937,0.0148433,-0.0447485
0,0,0,0,0.13075,-0.037784,-0.00430613,0.00602599
0,0,0,0,0.133715,-0.0181025,0.0489364,-0.0162557
0,0,0,0,0.119671,-0.0177981,0.0181849,-0.003181
0,0,0,0,0.121004,-0.00867627,-0.0273287,0.0369215
0,0,0,0,0.11542,0.0482933,-0.0399312,0.00691366
0,0,0,0,0.119694,0.00249841,0.0148796,-0.0336559
0,0,0,0,0.114542,-0.0178347,-0.0111138,-0.00428687
0,0,0,0,0.123075,-0.00879877,0.0377699,-0.0531396
0,0,0,0,0.064071,-0.0149046,0.000113254,0.0544699
0,0,0,0,0.149343,0.00128979,0.0139398,-0.00709863
0,0,0,0,0.132259,-0.0660442,0.0504528,-0.0268861
0,0,0,0,0.163595,-0.0418093,0.00467452,-0.0475946
0,0,0,0,0.135207,0.0403323,-0.000619163,0.0106832
0,0,0,0,0.126888,-0.0446976,0.00614137,-0.026179
0,0,0,0,0.111761,0.0174609,-0.018345,0.00562642
0,0,0,0,0.119618,-0.0312351,-0.0075574,0.0105705
0,0,0,0,0.104406,-0.0203358,-0.0382016,0.00565737
0,0,0,0,0.0582572,0.0238045,-0.0341026,0.0135297
0,0,0,0,0.127817,0.0204458,-0.052468,0.0216444
0,0,0,0,0.0696246,0.0115026,0.0198905,-0.012035
0,0,0,0,0.0808259,0.0121765,0.0398339,-0.0333674
0,0,0,0,0.10208,0.0165818,0.0178154,0.0352535
0,0,0,0,0.054437,-0.00940319,0.0154563,-0.0179109
